零件名,工序,资源,开始(min),结束(min),时长(min)
AP2-F7-1B1-1P,分拣,自动分拣N51,673.5800874581582,675.1600874581583,1.580000000000041
AP2-F7-1B1-1P,自动打磨,自动打磨N51,675.1600874581583,677.2015536486344,2.0414661904761715
AP2-F7-1B1-1P,桁架码垛,自动分拣N51,677.2015536486344,678.3715536486344,1.169999999999959
AP2-F7-1B1-1S,分拣,自动分拣N51,678.3715536486344,679.9515536486344,1.580000000000041
AP2-F7-1B1-1S,自动打磨,自动打磨N51,679.9515536486344,681.8614496803805,1.9098960317460296
AP2-F7-1B1-1S,桁架码垛,自动分拣N51,681.8614496803805,683.0314496803804,1.169999999999959
AP2-F8-1B1-1P,分拣,自动分拣N51,683.0314496803804,684.6114496803805,1.580000000000041
AP2-F8-1B1-1P,自动打磨,自动打磨N51,684.6114496803805,686.4512198391106,1.8397701587301754
AP2-F8-1B1-1P,桁架码垛,自动分拣N51,686.4512198391106,687.6212198391106,1.169999999999959
AP2-FB-3S-2BS,分拣,自动分拣N51,687.6212198391106,689.2012198391106,1.580000000000041
AP2-FB-3S-2BS,自动打磨,自动打磨N51,689.2012198391106,690.9287236089519,1.7275037698412916
AP2-FB-3S-2BS,桁架码垛,自动分拣N51,690.9287236089519,692.0987236089519,1.169999999999959
AP2-MG-1SP-1BP,分拣,自动分拣N51,692.0987236089519,693.6787236089519,1.580000000000041
AP2-MG-1SP-1BP,自动打磨,自动打磨N51,693.6787236089519,695.5832488470472,1.9045252380952888
AP2-MG-1SP-1BP,桁架码垛,自动分拣N51,695.5832488470472,696.7532488470472,1.169999999999959
AP2-MG-1SP-2BP,分拣,自动分拣N51,696.7532488470472,698.3332488470472,1.580000000000041
AP2-MG-1SP-2BP,自动打磨,自动打磨N51,698.3332488470472,700.1342357518091,1.800986904761885
AP2-MG-1SP-2BP,桁架码垛,自动分拣N51,700.1342357518091,701.3042357518091,1.169999999999959
AP2-F0-1B1P-1P,分拣,自动分拣N51,701.3042357518091,702.8842357518091,1.580000000000041
AP2-F0-1B1P-1P,自动打磨,自动打磨N51,702.8842357518091,705.5427728946663,2.658537142857199
AP2-F0-1B1P-1P,桁架码垛,自动分拣N51,705.5427728946663,706.7127728946663,1.169999999999959
AP2-F0-1B2S-1S,分拣,自动分拣N51,706.7127728946663,708.2927728946663,1.580000000000041
AP2-F0-1B2S-1S,自动打磨,自动打磨N51,708.2927728946663,710.389292577206,2.096519682539679
AP2-F0-1B2S-1S,桁架码垛,自动分拣N51,710.389292577206,711.559292577206,1.169999999999959
AP2-F1-1B1P-1P,分拣,自动分拣N51,711.559292577206,713.139292577206,1.580000000000041
AP2-F1-1B1P-1P,自动打磨,自动打磨N51,713.139292577206,714.7038789264124,1.5645863492063654
AP2-F1-1B1P-1P,桁架码垛,自动分拣N51,714.7038789264124,715.8738789264123,1.169999999999959
AP2-F1-1B2S-1S,分拣,自动分拣N51,715.8738789264123,717.4538789264124,1.580000000000041
AP2-F1-1B2S-1S,自动打磨,自动打磨N51,717.4538789264124,719.0184651962536,1.564586269841243
AP2-F1-1B2S-1S,桁架码垛,自动分拣N51,719.0184651962536,720.1884651962536,1.169999999999959
AP2-F1-1B3-1P,分拣,自动分拣N51,720.1884651962536,721.7684651962536,1.580000000000041
AP2-F1-1B3-1P,自动打磨,自动打磨N51,721.7684651962536,724.5139711486346,2.745505952380995
AP2-F1-1B3-1P,桁架码垛,自动分拣N51,724.5139711486346,725.6839711486346,1.169999999999959
AP2-F1-1B3-1S,分拣,自动分拣N51,725.6839711486346,727.2639711486346,1.580000000000041
AP2-F1-1B3-1S,自动打磨,自动打磨N51,727.2639711486346,730.0440432914918,2.7800721428571933
AP2-F1-1B3-1S,桁架码垛,自动分拣N51,730.0440432914918,731.2140432914917,1.169999999999959
AP2-F3-1B1P-1P,分拣,自动分拣N51,731.2140432914917,732.7940432914918,1.580000000000041
AP2-F3-1B1P-1P,自动打磨,自动打磨N51,732.7940432914918,735.6044351962537,2.8103919047619
AP2-F3-1B1P-1P,桁架码垛,自动分拣N51,735.6044351962537,736.7744351962536,1.169999999999959
AP2-F4-1B1P-1P,分拣,自动分拣N51,736.7744351962536,738.3544351962537,1.580000000000041
AP2-F4-1B1P-1P,自动打磨,自动打磨N51,738.3544351962537,740.1127979740314,1.7583627777777338
AP2-F4-1B1P-1P,桁架码垛,自动分拣N51,740.1127979740314,741.2827979740314,1.169999999999959
AP2-F5-1B1P-1P,分拣,自动分拣N51,741.2827979740314,742.8627979740314,1.580000000000041
AP2-F5-1B1P-1P,自动打磨,自动打磨N51,742.8627979740314,744.7095672597457,1.846769285714231
AP2-F5-1B1P-1P,桁架码垛,自动分拣N51,744.7095672597457,745.8795672597456,1.169999999999959
AP2-F5-1B3-1P,分拣,自动分拣N51,745.8795672597456,747.4595672597457,1.580000000000041
AP2-F5-1B3-1P,自动打磨,自动打磨N51,747.4595672597457,750.3034890057774,2.843921746031697
AP2-F5-1B3-1P,桁架码垛,自动分拣N51,750.3034890057774,751.4734890057773,1.169999999999959
AP2-F5-1B3-1S,分拣,自动分拣N51,751.4734890057773,753.0534890057774,1.580000000000041
AP2-F5-1B3-1S,自动打磨,自动打磨N51,753.0534890057774,754.860910593079,1.8074215873016328
AP2-F5-1B3-1S,桁架码垛,自动分拣N51,754.860910593079,756.0309105930789,1.169999999999959
AP2-F7-1B1P-1P,分拣,自动分拣N51,756.0309105930789,757.610910593079,1.580000000000041
AP2-F7-1B1P-1P,自动打磨,自动打磨N51,757.610910593079,759.4258294026027,1.8149188095237605
AP2-F7-1B1P-1P,桁架码垛,自动分拣N51,759.4258294026027,760.5958294026027,1.169999999999959
AP2-F7-1B2S-1S,分拣,自动分拣N51,760.5958294026027,762.1758294026027,1.580000000000041
AP2-F7-1B2S-1S,自动打磨,自动打磨N51,762.1758294026027,764.0857254343488,1.9098960317460296
AP2-F7-1B2S-1S,桁架码垛,自动分拣N51,764.0857254343488,765.2557254343487,1.169999999999959
AP2-F8-1B1P-1P,分拣,自动分拣N51,765.2557254343487,766.8357254343488,1.580000000000041
AP2-F8-1B1P-1P,自动打磨,自动打磨N51,766.8357254343488,769.3801475772059,2.5444221428571154
AP2-F8-1B1P-1P,桁架码垛,自动分拣N51,769.3801475772059,770.5501475772058,1.169999999999959
AP2-F8-1B2S-1S,分拣,自动分拣N51,770.5501475772058,772.1301475772059,1.580000000000041
AP2-F8-1B2S-1S,自动打磨,自动打磨N51,772.1301475772059,773.8576511486344,1.7275035714285423
AP2-F8-1B2S-1S,桁架码垛,自动分拣N51,773.8576511486344,775.0276511486344,1.169999999999959
AP2-F9-1B1P-1P,分拣,自动分拣N51,775.0276511486344,776.6076511486344,1.580000000000041
AP2-F9-1B1P-1P,自动打磨,自动打磨N51,776.6076511486344,778.4600705137138,1.8524193650794132
AP2-F9-1B1P-1P,桁架码垛,自动分拣N51,778.4600705137138,779.6300705137138,1.169999999999959
AP2-FA-1B1P-1P,分拣,自动分拣N51,779.6300705137138,781.2100705137138,1.580000000000041
AP2-FA-1B1P-1P,自动打磨,自动打磨N51,781.2100705137138,782.9934541645075,1.7833836507936667
AP2-FA-1B1P-1P,桁架码垛,自动分拣N51,782.9934541645075,784.1634541645075,1.169999999999959
AP2-FA-1B2S-1S,分拣,自动分拣N51,784.1634541645075,785.7434541645075,1.580000000000041
AP2-FA-1B2S-1S,自动打磨,自动打磨N51,785.7434541645075,787.5268378153012,1.7833836507936667
AP2-FA-1B2S-1S,桁架码垛,自动分拣N51,787.5268378153012,788.6968378153011,1.169999999999959
AP2-SGF-1SP-1BSP,分拣,自动分拣N51,788.6968378153011,790.2768378153012,1.580000000000041
AP2-SGF-1SP-1BSP,自动打磨,自动打磨N51,790.2768378153012,791.7363939264122,1.4595561111110555
AP2-SGF-1SP-1BSP,桁架码垛,自动分拣N51,791.7363939264122,792.9063939264122,1.169999999999959
AP2-SGF-1SP-2BSP,分拣,自动分拣N51,792.9063939264122,794.4863939264122,1.580000000000041
AP2-SGF-1SP-2BSP,自动打磨,自动打磨N51,794.4863939264122,796.3817900375234,1.895396111111154
AP2-SGF-1SP-2BSP,桁架码垛,自动分拣N51,796.3817900375234,797.5517900375233,1.169999999999959
A03S-1290,天车空驶（胎架到原料区）,天车,650.7729796788609,653.7729796788609,3.0
A03S-1290,天车吊运（原料区到胎架）,天车,653.7729796788609,656.7729796788609,3.0
AP2-F3-1-1P,自由边打磨,人工打磨N51,752.2956820415086,752.5926260927906,0.2969440512820256
AP2-F3-1-1S,自由边打磨,人工打磨N51,752.5926260927906,752.8916722466367,0.29904615384612043
AP2-F4-1-1P,自由边打磨,人工打磨N51,752.8916722466367,753.4351286568932,0.5434564102564536
AP2-F4-1-1S,自由边打磨,人工打磨N51,753.4351286568932,754.112625374842,0.6774967179487703
A03S-1290切割后的大件,天车吊运（胎架到成品区）,天车,754.112625374842,759.112625374842,5.0
A03S-1284,天车空驶（胎架到原料区）,天车,709.0,717.0,8.0
A03S-1284,天车吊运（原料区到胎架）,天车,717.0,720.0,3.0
AP2-F3-1-2S,自由边打磨,人工打磨N21,879.3372227327739,880.0746907327739,0.7374680000000353
A03S-1284切割后的大件,天车吊运（胎架到坡口区）,天车,884.3372227327739,887.3372227327739,3.0
AP2-F3-1-2P,人工坡口,人工坡口1,887.3372227327739,892.1817067327738,4.844483999999966
AP2-F3-1-2S,人工坡口,人工坡口1,892.1817067327738,897.0261907327738,4.844483999999966
AP2-F4-1-2P,人工坡口,人工坡口1,897.0261907327738,902.6906227327738,5.664432000000033
AP2-F4-1-2S,人工坡口,人工坡口1,902.6906227327738,908.3550547327739,5.664432000000033
A03S-1284切割后的大件,天车吊运（坡口区到成品区）,天车,908.3550547327739,913.3550547327739,5.0
A03S-1251,天车空驶（胎架到原料区）,天车,741.2956820415086,749.2956820415086,8.0
A03S-1251,天车吊运（原料区到胎架）,天车,749.2956820415086,752.2956820415086,3.0
AP2-JMG-650P,自由边打磨,人工打磨N51,805.2698961501258,805.6351386116643,0.36524246153851436
AP2-JMG-650S,自由边打磨,人工打磨N51,805.6351386116643,806.177759329613,0.5426207179486937
A03S-1251切割后的大件,天车吊运（胎架到坡口区）,天车,806.177759329613,809.177759329613,3.0
AP2-JMG-650P,人工坡口,人工坡口1,908.3550547327739,943.8678227327739,35.51276800000005
AP2-JMG-650S,人工坡口,人工坡口1,943.8678227327739,979.380590732774,35.51276800000005
A03S-1251切割后的大件,天车吊运（坡口区到成品区）,天车,979.380590732774,984.380590732774,5.0
A03S-1291,天车空驶（胎架到原料区）,天车,794.2698961501258,802.2698961501258,8.0
A03S-1291,天车吊运（原料区到胎架）,天车,802.2698961501258,805.2698961501258,3.0
AP2-F2-1-1P,自由边打磨,人工打磨N51,906.2427320062692,907.4890604678077,1.2463284615384964
AP2-F2-1-1S,自由边打磨,人工打磨N51,907.4890604678077,908.1191245190897,0.6300640512820337
AP2-FA-1-1P,自由边打磨,人工打磨N51,908.1191245190897,908.8105184678077,0.6913939487179732
AP2-FA-1-1S,自由边打磨,人工打磨N51,908.8105184678077,909.4834662626795,0.6729477948717886
TA10-T10-1B4S-1S,分拣,自动分拣N51,906.2427320062692,907.8227320062692,1.580000000000041
TA10-T10-1B4S-1S,自动打磨,自动打磨N51,907.8227320062692,909.1808359745232,1.3581039682539995
TA10-T10-1B4S-1S,桁架码垛,自动分拣N51,909.1808359745232,910.3508359745232,1.169999999999959
A03S-1291切割后的大件,天车吊运（胎架到成品区）,天车,913.3550547327739,918.3550547327739,5.0
A03S-1289,天车空驶（胎架到原料区）,天车,809.177759329613,817.177759329613,8.0
A03S-1289,天车吊运（原料区到胎架）,天车,817.177759329613,820.177759329613,3.0
AP2-F0-1-1P,自由边打磨,人工打磨N21,909.8691696123552,909.9248310482527,0.055661435897491174
AP2-F0-1-1S,自由边打磨,人工打磨N21,909.9248310482527,910.431709253381,0.5068782051282597
AP2-F1-2-1P,自由边打磨,人工打磨N21,910.431709253381,911.1252907405604,0.6935814871794719
AP2-F1-2-1S,自由边打磨,人工打磨N21,911.1252907405604,911.5510506892784,0.42575994871799594
A03S-1289切割后的大件,天车吊运（胎架到成品区）,天车,918.3550547327739,923.3550547327739,5.0
A03S-1303,天车空驶（胎架到原料区）,天车,895.2427320062692,903.2427320062692,8.0
A03S-1303,天车吊运（原料区到胎架）,天车,903.2427320062692,906.2427320062692,3.0
AP2-G3-3-1P,自由边打磨,人工打磨N51,958.9874719422729,959.4102207627857,0.42274882051276563
AP2-G3-3-1S,自由边打磨,人工打磨N51,959.4102207627857,959.8329695832984,0.42274882051276563
AP2-G4-4-1P,自由边打磨,人工打磨N51,959.8329695832984,961.4538913268882,1.6209217435897472
AP2-G4-4-1S,自由边打磨,人工打磨N51,961.4538913268882,963.074813173042,1.6209218461538057
AP2-G5-3-1P,自由边打磨,人工打磨N51,963.074813173042,964.7295261986831,1.6547130256410583
AP2-G5-3-1S,自由边打磨,人工打磨N51,964.7295261986831,965.5141415832984,0.7846153846153356
A03S-1303切割后的大件,天车吊运（胎架到成品区）,天车,965.5141415832984,970.5141415832984,5.0
A03S-1302,天车空驶（胎架到原料区）,天车,923.3550547327739,931.3550547327739,8.0
A03S-1302,天车吊运（原料区到胎架）,天车,931.3550547327739,934.3550547327739,3.0
AP2-G2-3-1S,自由边打磨,人工打磨N21,1045.6141078132368,1046.2334833004163,0.6193754871794681
AP2-G4-3-1S,自由边打磨,人工打磨N21,1046.2334833004163,1046.8919654542624,0.6584821538460801
AP2-G5-1-1P,自由边打磨,人工打磨N21,1046.8919654542624,1047.5427519158009,0.6507864615384733
AP2-G5-1-1S,自由边打磨,人工打磨N21,1047.5427519158009,1048.1621274029803,0.6193754871794681
AP2-G5-2-1P,自由边打磨,人工打磨N21,1048.1621274029803,1049.6786274542624,1.516500051282037
AP2-G5-2-1S,自由边打磨,人工打磨N21,1049.6786274542624,1051.1951277106725,1.5165002564101542
A03S-1302切割后的大件,天车吊运（胎架到成品区）,天车,1051.1951277106725,1056.1951277106725,5.0
T63S-4099,天车空驶（胎架到原料区）,天车,947.9874719422729,955.9874719422729,8.0
T63S-4099,天车吊运（原料区到胎架）,天车,955.9874719422729,958.9874719422729,3.0
STA238FC-F240-1SP-1SP,自由边打磨,人工打磨N51,995.4331214983847,996.4598969855642,1.0267754871795205
T63S-4099切割后的大件,天车吊运（胎架到成品区）,天车,996.4598969855642,1001.4598969855642,5.0
T63S-4098,天车空驶（胎架到原料区）,天车,984.4331214983847,992.4331214983847,8.0
T63S-4098,天车吊运（原料区到胎架）,天车,992.4331214983847,995.4331214983847,3.0
STA238FC-F238-1SP-1SP,自由边打磨,人工打磨N51,1031.8867384847333,1032.9135139719128,1.0267754871795205
T63S-4098切割后的大件,天车吊运（胎架到成品区）,天车,1032.9135139719128,1037.9135139719128,5.0
T63S-4100,天车空驶（胎架到原料区）,天车,1020.8867384847333,1028.8867384847333,8.0
T63S-4100,天车吊运（原料区到胎架）,天车,1028.8867384847333,1031.8867384847333,3.0
STA238FC-F238-CG1-1P,分拣,自动分拣N51,1080.9019642007097,1082.4819642007096,1.5799999999999272
STA238FC-F238-CG1-1P,自动打磨,自动打磨N51,1082.4819642007096,1083.7249611054715,1.242996904761867
STA238FC-F238-CG1-1P,桁架码垛,自动分拣N51,1083.7249611054715,1084.8949611054716,1.1700000000000728
STA238FC-F238-CG1-1S,分拣,自动分拣N51,1084.8949611054716,1086.4749611054715,1.5799999999999272
STA238FC-F238-CG1-1S,自动打磨,自动打磨N51,1086.4749611054715,1087.7179579308684,1.2429968253968582
STA238FC-F238-CG1-1S,桁架码垛,自动分拣N51,1087.7179579308684,1088.8879579308684,1.1700000000000728
STA238FC-F238-CG1D1-1P,分拣,自动分拣N51,1088.8879579308684,1090.4679579308684,1.5799999999999272
STA238FC-F238-CG1D1-1P,自动打磨,自动打磨N51,1090.4679579308684,1092.6779004705509,2.2099425396825154
STA238FC-F238-CG1D1-1P,桁架码垛,自动分拣N51,1092.6779004705509,1093.847900470551,1.1700000000000728
STA238FC-F238-CG1D1-1S,分拣,自动分拣N51,1093.847900470551,1095.4279004705509,1.5799999999999272
STA238FC-F238-CG1D1-1S,自动打磨,自动打磨N51,1095.4279004705509,1097.6378430102334,2.2099425396825154
STA238FC-F238-CG1D1-1S,桁架码垛,自动分拣N51,1097.6378430102334,1098.8078430102335,1.1700000000000728
STA238FC-F238-CG2-1P,分拣,自动分拣N51,1098.8078430102335,1100.3878430102334,1.5799999999999272
STA238FC-F238-CG2-1P,自动打磨,自动打磨N51,1100.3878430102334,1101.6308398356302,1.2429968253968582
STA238FC-F238-CG2-1P,桁架码垛,自动分拣N51,1101.6308398356302,1102.8008398356303,1.1700000000000728
STA238FC-F238-CG2-1S,分拣,自动分拣N51,1102.8008398356303,1104.3808398356302,1.5799999999999272
STA238FC-F238-CG2-1S,自动打磨,自动打磨N51,1104.3808398356302,1105.623836740392,1.242996904761867
STA238FC-F238-CG2-1S,桁架码垛,自动分拣N51,1105.623836740392,1106.7938367403922,1.1700000000000728
STA238FC-F238-CG2D1-1P,分拣,自动分拣N51,1106.7938367403922,1108.373836740392,1.5799999999999272
STA238FC-F238-CG2D1-1P,自动打磨,自动打磨N51,1108.373836740392,1110.5837792007096,2.2099424603175066
STA238FC-F238-CG2D1-1P,桁架码垛,自动分拣N51,1110.5837792007096,1111.7537792007097,1.1700000000000728
STA238FC-F238-CG2D1-1S,分拣,自动分拣N51,1111.7537792007097,1113.3337792007096,1.5799999999999272
STA238FC-F238-CG2D1-1S,自动打磨,自动打磨N51,1113.3337792007096,1115.5437217403921,2.2099425396825154
STA238FC-F238-CG2D1-1S,桁架码垛,自动分拣N51,1115.5437217403921,1116.7137217403922,1.1700000000000728
STA238FC-F238-CG3-1P,分拣,自动分拣N51,1116.7137217403922,1118.2937217403921,1.5799999999999272
STA238FC-F238-CG3-1P,自动打磨,自动打磨N51,1118.2937217403921,1119.536718565789,1.2429968253968582
STA238FC-F238-CG3-1P,桁架码垛,自动分拣N51,1119.536718565789,1120.706718565789,1.1700000000000728
STA238FC-F238-CG3-1S,分拣,自动分拣N51,1120.706718565789,1122.286718565789,1.5799999999999272
STA238FC-F238-CG3-1S,自动打磨,自动打磨N51,1122.286718565789,1123.5297154705509,1.242996904761867
STA238FC-F238-CG3-1S,桁架码垛,自动分拣N51,1123.5297154705509,1124.699715470551,1.1700000000000728
STA238FC-F238-CG3D1-1P,分拣,自动分拣N51,1124.699715470551,1126.2797154705509,1.5799999999999272
STA238FC-F238-CG3D1-1P,自动打磨,自动打磨N51,1126.2797154705509,1128.4896580102334,2.2099425396825154
STA238FC-F238-CG3D1-1P,桁架码垛,自动分拣N51,1128.4896580102334,1129.6596580102334,1.1700000000000728
STA238FC-F238-CG3D1-1S,分拣,自动分拣N51,1129.6596580102334,1131.2396580102334,1.5799999999999272
STA238FC-F238-CG3D1-1S,自动打磨,自动打磨N51,1131.2396580102334,1133.4496004705509,2.2099424603175066
STA238FC-F238-CG3D1-1S,桁架码垛,自动分拣N51,1133.4496004705509,1134.619600470551,1.1700000000000728
STA238FC-F238-CG4D1SP-1S,分拣,自动分拣N51,1134.619600470551,1136.1996004705509,1.5799999999999272
STA238FC-F238-CG4D1SP-1S,自动打磨,自动打磨N51,1136.1996004705509,1138.4095430102334,2.2099425396825154
STA238FC-F238-CG4D1SP-1S,桁架码垛,自动分拣N51,1138.4095430102334,1139.5795430102335,1.1700000000000728
STA238FC-F238-CG4SP-1SP,分拣,自动分拣N51,1139.5795430102335,1141.1595430102334,1.5799999999999272
STA238FC-F238-CG4SP-1SP,自动打磨,自动打磨N51,1141.1595430102334,1142.4025399149953,1.242996904761867
STA238FC-F238-CG4SP-1SP,桁架码垛,自动分拣N51,1142.4025399149953,1143.5725399149953,1.1700000000000728
STA238FC-F240-CG1-1P,分拣,自动分拣N51,1143.5725399149953,1145.1525399149953,1.5799999999999272
STA238FC-F240-CG1-1P,自动打磨,自动打磨N51,1145.1525399149953,1146.3955367403921,1.2429968253968582
STA238FC-F240-CG1-1P,桁架码垛,自动分拣N51,1146.3955367403921,1147.5655367403922,1.1700000000000728
STA238FC-F240-CG1-1S,分拣,自动分拣N51,1147.5655367403922,1149.1455367403921,1.5799999999999272
STA238FC-F240-CG1-1S,自动打磨,自动打磨N51,1149.1455367403921,1150.388533645154,1.242996904761867
STA238FC-F240-CG1-1S,桁架码垛,自动分拣N51,1150.388533645154,1151.558533645154,1.1700000000000728
STA238FC-F240-CG1D1-1P,分拣,自动分拣N51,1151.558533645154,1153.138533645154,1.5799999999999272
STA238FC-F240-CG1D1-1P,自动打磨,自动打磨N51,1153.138533645154,1155.3484761054715,2.2099424603175066
STA238FC-F240-CG1D1-1P,桁架码垛,自动分拣N51,1155.3484761054715,1156.5184761054716,1.1700000000000728
STA238FC-F240-CG1D1-1S,分拣,自动分拣N51,1156.5184761054716,1158.0984761054715,1.5799999999999272
STA238FC-F240-CG1D1-1S,自动打磨,自动打磨N51,1158.0984761054715,1160.308418645154,2.2099425396825154
STA238FC-F240-CG1D1-1S,桁架码垛,自动分拣N51,1160.308418645154,1161.478418645154,1.1700000000000728
STA238FC-F240-CG2-1P,分拣,自动分拣N51,1161.478418645154,1163.058418645154,1.5799999999999272
STA238FC-F240-CG2-1P,自动打磨,自动打磨N51,1163.058418645154,1164.3014154705509,1.2429968253968582
STA238FC-F240-CG2-1P,桁架码垛,自动分拣N51,1164.3014154705509,1165.471415470551,1.1700000000000728
STA238FC-F240-CG2-1S,分拣,自动分拣N51,1165.471415470551,1167.0514154705509,1.5799999999999272
STA238FC-F240-CG2-1S,自动打磨,自动打磨N51,1167.0514154705509,1168.2944123753127,1.242996904761867
STA238FC-F240-CG2-1S,桁架码垛,自动分拣N51,1168.2944123753127,1169.4644123753128,1.1700000000000728
STA238FC-F240-CG2D1-1P,分拣,自动分拣N51,1169.4644123753128,1171.0444123753127,1.5799999999999272
STA238FC-F240-CG2D1-1P,自动打磨,自动打磨N51,1171.0444123753127,1173.2543549149952,2.2099425396825154
STA238FC-F240-CG2D1-1P,桁架码垛,自动分拣N51,1173.2543549149952,1174.4243549149953,1.1700000000000728
STA238FC-F240-CG2D1-1S,分拣,自动分拣N51,1174.4243549149953,1176.0043549149952,1.5799999999999272
STA238FC-F240-CG2D1-1S,自动打磨,自动打磨N51,1176.0043549149952,1178.2142974546778,2.2099425396825154
STA238FC-F240-CG2D1-1S,桁架码垛,自动分拣N51,1178.2142974546778,1179.3842974546778,1.1700000000000728
STA238FC-F240-CG3-1P,分拣,自动分拣N51,1179.3842974546778,1180.9642974546778,1.5799999999999272
STA238FC-F240-CG3-1P,自动打磨,自动打磨N51,1180.9642974546778,1182.2072943594396,1.242996904761867
STA238FC-F240-CG3-1P,桁架码垛,自动分拣N51,1182.2072943594396,1183.3772943594397,1.1700000000000728
STA238FC-F240-CG3-1S,分拣,自动分拣N51,1183.3772943594397,1184.9572943594396,1.5799999999999272
STA238FC-F240-CG3-1S,自动打磨,自动打磨N51,1184.9572943594396,1186.2002911848365,1.2429968253968582
STA238FC-F240-CG3-1S,桁架码垛,自动分拣N51,1186.2002911848365,1187.3702911848366,1.1700000000000728
STA238FC-F240-CG3D1-1P,分拣,自动分拣N51,1187.3702911848366,1188.9502911848365,1.5799999999999272
STA238FC-F240-CG3D1-1P,自动打磨,自动打磨N51,1188.9502911848365,1191.160233724519,2.2099425396825154
STA238FC-F240-CG3D1-1P,桁架码垛,自动分拣N51,1191.160233724519,1192.330233724519,1.1700000000000728
STA238FC-F240-CG3D1-1S,分拣,自动分拣N51,1192.330233724519,1193.910233724519,1.5799999999999272
STA238FC-F240-CG3D1-1S,自动打磨,自动打磨N51,1193.910233724519,1196.1201761848365,2.2099424603175066
STA238FC-F240-CG3D1-1S,桁架码垛,自动分拣N51,1196.1201761848365,1197.2901761848366,1.1700000000000728
STA238FC-F240-CG4D1SP-1S,分拣,自动分拣N51,1197.2901761848366,1198.8701761848365,1.5799999999999272
STA238FC-F240-CG4D1SP-1S,自动打磨,自动打磨N51,1198.8701761848365,1201.080118724519,2.2099425396825154
STA238FC-F240-CG4D1SP-1S,桁架码垛,自动分拣N51,1201.080118724519,1202.250118724519,1.1700000000000728
STA238FC-F240-CG4SP-1SP,分拣,自动分拣N51,1202.250118724519,1203.830118724519,1.5799999999999272
STA238FC-F240-CG4SP-1SP,自动打磨,自动打磨N51,1203.830118724519,1205.073115629281,1.242996904761867
STA238FC-F240-CG4SP-1SP,桁架码垛,自动分拣N51,1205.073115629281,1206.243115629281,1.1700000000000728
STA238FC-F238A-2P-1P,分拣,自动分拣N51,1206.243115629281,1207.823115629281,1.5799999999999272
STA238FC-F238A-2P-1P,自动打磨,自动打磨N51,1207.823115629281,1211.1718915022968,3.3487758730159385
STA238FC-F238A-2P-1P,桁架码垛,自动分拣N51,1211.1718915022968,1212.341891502297,1.1700000000000728
STA238FC-F238A-3SP-1SP,分拣,自动分拣N51,1212.341891502297,1213.9218915022968,1.5799999999999272
STA238FC-F238A-3SP-1SP,自动打磨,自动打磨N51,1213.9218915022968,1216.3245798356302,2.4026883333333444
STA238FC-F238A-3SP-1SP,桁架码垛,自动分拣N51,1216.3245798356302,1217.4945798356302,1.1700000000000728
STA238FC-F238A-4S-1S,分拣,自动分拣N51,1217.4945798356302,1219.0745798356302,1.5799999999999272
STA238FC-F238A-4S-1S,自动打磨,自动打磨N51,1219.0745798356302,1222.4283418197572,3.3537619841270043
STA238FC-F238A-4S-1S,桁架码垛,自动分拣N51,1222.4283418197572,1223.5983418197573,1.1700000000000728
STA238FC-F240A-1SP-1SP,分拣,自动分拣N51,1223.5983418197573,1225.1783418197572,1.5799999999999272
STA238FC-F240A-1SP-1SP,自动打磨,自动打磨N51,1225.1783418197572,1227.986682534043,2.808340714285805
STA238FC-F240A-1SP-1SP,桁架码垛,自动分拣N51,1227.986682534043,1229.156682534043,1.1700000000000728
STA238FC-F240A-2P-1P,分拣,自动分拣N51,1229.156682534043,1230.736682534043,1.5799999999999272
STA238FC-F240A-2P-1P,自动打磨,自动打磨N51,1230.736682534043,1234.085458565789,3.348776031745956
STA238FC-F240A-2P-1P,桁架码垛,自动分拣N51,1234.085458565789,1235.255458565789,1.1700000000000728
STA238FC-F240A-4S-1S,分拣,自动分拣N51,1235.255458565789,1236.835458565789,1.5799999999999272
STA238FC-F240A-4S-1S,自动打磨,自动打磨N51,1236.835458565789,1240.189220470551,3.3537619047619955
STA238FC-F240A-4S-1S,桁架码垛,自动分拣N51,1240.189220470551,1241.359220470551,1.1700000000000728
STA238FC-R3-1B1P-1P,分拣,自动分拣N51,1241.359220470551,1242.939220470551,1.5799999999999272
STA238FC-R3-1B1P-1P,自动打磨,自动打磨N51,1242.939220470551,1245.117981502297,2.178761031746035
STA238FC-R3-1B1P-1P,桁架码垛,自动分拣N51,1245.117981502297,1246.287981502297,1.1700000000000728
T63S-4103,天车空驶（胎架到原料区）,天车,1039.6141078132368,1042.6141078132368,3.0
T63S-4103,天车吊运（原料区到胎架）,天车,1042.6141078132368,1045.6141078132368,3.0
STA238FC-BG-1-1P,自由边打磨,人工打磨N21,1096.9060353755704,1100.6086084012113,3.702573025640959
STA238FC-BG-1-1S,自由边打磨,人工打磨N21,1100.6086084012113,1104.1661848114677,3.557576410256388
STA238FC-MG-1SP-1SP,自由边打磨,人工打磨N21,1104.1661848114677,1107.6123475806985,3.4461627692307957
STA238FC-BG-2WP-2P,分拣,自动分拣N21,1096.9060353755704,1098.4860353755703,1.5799999999999272
STA238FC-BG-2WP-2P,自动打磨,自动打磨N21,1098.4860353755703,1101.299492200967,2.81345682539677
STA238FC-BG-2WP-2P,桁架码垛,自动分拣N21,1101.299492200967,1102.4694922009671,1.1700000000000728
